"Apartment type","Number of rooms","Area (m2)","bathrooms"
"A",2,32.9,1
"B",2,37.1,1
"C",3,39.4,1
"E",2,46.6,1
"G",3,53.7,1
"H",2,54.2,1
"J",3,60.4,1
"K",3,64.5,1
"M",3,77.6,1
"N",3,89.8,2
"O",4,99.1,2
"Trapperom",0,19.3,0
"Teknisk rom",0,18.8,0
